"last_name, first_name","player_id","year","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","woba","xwoba","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","avg_hyper_speed","whiff_percent","swing_percent"
"Santana, Carlos","467793","2022","431","506","87","50","18","0","19","88","71",17.4,14,".202",".376",".316","0.692",".308",".352",31.6,9.3,44.9,"100.993708488","94.851060233",21.3,42.6
"Alvarez, Yordan","670541","2022","470","561","144","76","29","2","37","106","78",18.9,13.9,".306",".613",".406","1.019",".427",".462",40.7,21,59.8,"105.676985081","98.195923324",23.4,42.7
"Arenado, Nolan","571448","2022","557","620","163","90","42","1","30","72","52",11.6,8.4,".293",".533",".358","0.891",".381",".339",35.4,8.2,38.9,"99.558566721","93.952810862",19.1,48.4
"Verdugo, Alex","657077","2022","593","644","166","115","39","1","11","86","42",13.4,6.5,".280",".405",".328","0.733",".319",".329",37.8,6,38.2,"99.112574241","93.706486823",15.5,45.3
"Flores, Wilmer","527038","2022","525","602","120","72","28","1","19","103","59",17.1,9.8,".229",".394",".316","0.710",".312",".310",35.7,6.3,35.4,"97.672013814","92.963528089",18.9,45.6
"Walker, Christian","572233","2022","583","667","141","78","25","2","36","131","69",19.6,10.3,".242",".477",".327","0.804",".346",".359",33.3,11.5,44,"101.466371179","95.00141326",24.6,44.7
"Frazier, Adam","624428","2022","541","602","129","100","22","4","3","73","46",12.1,7.6,".238",".311",".301","0.612",".274",".297",37.7,1.5,24.5,"95.048135872","91.524067936",14.4,48.7
"Santander, Anthony","623993","2022","574","647","138","81","24","0","33","122","55",18.9,8.5,".240",".455",".318","0.773",".336",".352",33.5,11.6,43.3,"101.330998114","94.979132939",21.5,47.7
"Riley, Austin","663586","2022","615","693","168","89","39","2","38","168","57",24.2,8.2,".273",".528",".349","0.877",".377",".378",37.7,15.7,50.8,"104.398300222","96.785171533",27.6,51.5
"Melendez Jr., MJ","669004","2022","460","534","100","58","21","3","18","131","66",24.5,12.4,".217",".393",".313","0.706",".310",".332",31,10.4,43.5,"100.595888323","94.716383713",27.8,44.6
"LeMahieu, DJ","518934","2022","467","541","122","92","18","0","12","71","67",13.1,12.4,".261",".377",".357","0.734",".329",".344",32.8,5.3,41.1,"99.499628485","94.048075494",15.7,39.5
"Hayes, Ke'Bryan","663647","2022","505","560","123","89","24","3","7","122","48",21.8,8.6,".244",".345",".314","0.659",".294",".300",30.6,3.9,46.8,"102.263213822","95.477046745",20.7,43.3
"Murphy, Sean","669221","2022","537","612","134","77","37","2","18","124","56",20.3,9.2,".250",".426",".332","0.758",".331",".344",34.7,10.5,41.4,"101.085158756","94.706891435",24,49.3
"Judge, Aaron","592450","2022","570","696","177","87","28","0","62","175","111",25.1,15.9,".311",".686",".425","1.111",".458",".463",39,26.5,61.8,"107.110072714","99.053359221",29.8,42.7
"Bellinger, Cody","641355","2022","504","550","106","57","27","3","19","150","38",27.3,6.9,".210",".389",".265","0.654",".284",".278",34.4,8.3,38.1,"98.149983833","93.243694234",27.2,49.9
"Guerrero Jr., Vladimir","665489","2022","638","706","175","108","35","0","32","116","58",16.4,8.2,".274",".480",".339","0.819",".351",".351",27.9,11.2,50.4,"105.507038582","97.328619789",24.4,49.7
"Hernández, César","514917","2022","560","617","139","106","28","4","1","114","45",18.5,7.3,".248",".318",".311","0.629",".283",".290",33.3,2.4,29.7,"96.449267051","92.257329931",20.4,47.5
"Tellez, Rowdy","642133","2022","529","599","116","58","23","0","35","121","62",20.2,10.4,".219",".461",".306","0.767",".327",".349",31.4,12.9,46,"102.553838927","95.690567213",23.8,43.5
"Rojas, Miguel","500743","2022","471","507","111","84","19","2","6","61","26",12,5.1,".236",".323",".283","0.606",".268",".293",33.1,1.9,27.1,"96.249960631","92.126001845",15.5,47.9
"McNeil, Jeff","643446","2022","533","589","174","125","39","1","9","61","40",10.4,6.8,".326",".454",".382","0.836",".365",".323",39,2.7,30.2,"96.275278692","92.172015654",15.9,53.8
"Ozuna, Marcell","542303","2022","470","507","106","64","19","0","23","122","31",24.1,6.1,".226",".413",".274","0.687",".298",".334",31.8,13.1,43.8,"101.775141886","95.035047714",28.7,49.4
"Vaughn, Andrew","683734","2022","510","555","138","92","28","1","17","96","31",17.3,5.6,".271",".429",".321","0.750",".327",".319",34.1,7.9,48.6,"101.162950291","95.12858284",21,47
"Goldschmidt, Paul","502671","2022","561","651","178","102","41","0","35","141","79",21.7,12.1,".317",".578",".404","0.982",".419",".367",31.8,11.6,47.4,"102.244608246","95.440152299",26.8,41.7
"Alonso, Pete","624413","2022","597","685","162","95","27","0","40","128","67",18.7,9.8,".271",".518",".352","0.870",".366",".353",34.5,12.3,44.8,"102.849215397","95.616516548",24.2,49.9
"Correa, Carlos","621043","2022","522","590","152","105","24","1","22","121","61",20.5,10.3,".291",".467",".366","0.833",".362",".363",35.3,11.4,44.7,"101.992873251","95.284200765",22,44.4
"Merrifield, Whit","593160","2022","504","550","126","86","28","1","11","85","38",15.5,6.9,".250",".375",".298","0.673",".294",".288",37.9,4.2,31.1,"96.383459857","92.27510481",19.4,50.9
"Cruz Jr., Nelson","443558","2022","448","507","105","79","16","0","10","119","49",23.5,9.7,".234",".337",".313","0.650",".292",".320",28,9.3,46.1,"102.29838061","95.468978262",32,50.8
"Rodgers, Brendan","663898","2022","527","581","140","94","30","3","13","101","46",17.4,7.9,".266",".408",".325","0.733",".321",".326",31.3,7.2,45.9,"101.127645047","94.882864603",22.7,49.4
"Betts, Mookie","605141","2022","572","639","154","76","40","3","35","104","55",16.3,8.6,".269",".533",".340","0.873",".373",".344",36.2,9.7,44.9,"99.954466043","94.497072751",16.5,44.2
"Canha, Mark","592192","2022","462","542","123","86","24","0","13","97","48",17.9,8.9,".266",".403",".367","0.770",".343",".323",32.2,4.9,36.6,"98.317698315","93.261380654",22.1,42.9
"Winker, Jesse","608385","2022","456","547","100","71","15","0","14","103","84",18.8,15.4,".219",".344",".344","0.688",".313",".345",32,7.6,34.3,"98.674499266","93.339254492",19.9,43.3
"Turner, Trea","607208","2022","652","708","194","130","39","4","21","131","45",18.5,6.4,".298",".466",".343","0.809",".350",".335",35.3,7.6,41.6,"100.188198893","94.238854962",26.3,51.2
"Rosario, Amed","642708","2022","637","670","180","134","26","9","11","111","25",16.6,3.7,".283",".403",".312","0.715",".311",".310",31.1,4.5,38.3,"99.690201132","93.991990529",21,53.1
"Drury, Brandon","592273","2022","518","568","136","75","31","2","28","126","38",22.2,6.7,".263",".492",".320","0.812",".350",".316",34.8,10.4,42.2,"100.586892132","94.438998321",21.5,45.9
"Thomas, Lane","657041","2022","498","548","120","75","26","2","17","132","41",24.1,7.5,".241",".404",".301","0.705",".308",".286",32.6,6.5,34.5,"98.449522283","93.255458474",21.1,44.1
"Arozarena, Randy","668227","2022","586","645","154","90","41","3","20","156","46",24.2,7.1,".263",".445",".327","0.772",".336",".301",28.2,7.9,41,"101.17822","94.772195116",28.6,46.1
"García, Adolis","666969","2022","605","657","151","85","34","5","27","183","40",27.9,6.1,".250",".456",".300","0.756",".324",".322",36.9,12.9,47.4,"102.368780141","95.786867388",33.5,53.5
"Witt Jr., Bobby","677951","2022","591","632","150","93","31","6","20","135","30",21.4,4.7,".254",".428",".294","0.722",".311",".313",32.5,8.7,38.6,"100.836506783","94.527115512",25.2,51.8
"Chapman, Matt","656305","2022","538","621","123","68","27","1","27","170","68",27.4,11,".229",".433",".324","0.757",".331",".341",34,12.9,51.2,"102.906606237","96.223630699",28.7,41.7
"McCutchen, Andrew","457705","2022","515","580","122","80","25","0","17","124","57",21.4,9.8,".237",".384",".316","0.700",".309",".325",36.2,8.6,40,"99.92693269","94.143160838",24.2,44.9
"Rodríguez, Julio","677594","2022","511","560","145","89","25","3","28","145","40",25.9,7.1,".284",".509",".345","0.854",".366",".337",32.7,13.1,50.7,"103.718795769","96.379006446",30.4,50.2
"Giménez, Andrés","665926","2022","491","557","146","100","26","3","17","112","34",20.1,6.1,".297",".466",".371","0.837",".364",".326",31.3,6.2,37.8,"99.022592","93.615976351",26.2,53.7
"Abreu, José","547989","2022","601","679","183","128","40","0","15","110","62",16.2,9.1,".304",".446",".378","0.824",".361",".373",34.5,9.5,51.8,"102.953606518","96.20270568",23.2,47.3
"Lowe, Nathaniel","663993","2022","593","645","179","123","26","3","27","147","48",22.8,7.4,".302",".492",".358","0.850",".368",".344",34.1,9.9,44.8,"101.963916216","95.317229707",24.9,52.2
"Turner, Justin","457759","2022","468","532","130","81","36","0","13","89","50",16.7,9.4,".278",".438",".350","0.788",".343",".339",40.6,8,40.6,"99.002545648","93.736858523",20.3,48.2
"Profar, Jurickson","595777","2022","575","658","140","87","36","2","15","103","73",15.7,11.1,".243",".391",".331","0.722",".320",".315",34.7,4,34.3,"97.859468559","92.98708518",18.7,43.6
"Rengifo, Luis","650859","2022","489","511","129","86","22","4","17","79","17",15.5,3.3,".264",".429",".294","0.723",".314",".296",31.1,5.4,33.6,"98.09743639","93.096324743",21.5,55.7
"Freeman, Freddie","518692","2022","612","708","199","129","47","2","21","102","84",14.4,11.9,".325",".511",".407","0.918",".393",".403",42.9,9.9,47.8,"100.761588016","95.094269494",19.5,49.3
"Hays, Austin","669720","2022","535","582","134","81","35","2","16","114","34",19.6,5.8,".250",".413",".306","0.719",".314",".298",32.3,5.2,37.7,"98.997922429","93.543165976",23.5,51
"Mancini III, Trey","641820","2022","519","587","124","82","23","1","18","135","53",23,9,".239",".391",".319","0.710",".312",".327",39.6,9.8,40.4,"100.078586134","94.256654381",27.4,48.1
"Benintendi, Andrew","643217","2022","461","521","140","109","23","3","5","77","52",14.8,10,".304",".399",".373","0.772",".342",".334",39.2,5.1,38.7,"98.21078057","93.391636347",20.7,48.2
"Suárez, Eugenio","553993","2022","543","629","128","71","24","2","31","196","73",31.2,11.6,".236",".459",".332","0.791",".344",".339",36.4,14.8,43.5,"100.691818466","94.681885812",33.1,41.8
"Yelich, Christian","592885","2022","575","671","145","102","25","4","14","162","88",24.1,13.1,".252",".383",".355","0.738",".328",".339",30.3,8.2,48.6,"102.984892126","96.020852446",25,43.2
"Lindor, Francisco","596019","2022","630","706","170","114","25","5","26","133","59",18.8,8.4,".270",".449",".339","0.788",".342",".331",29.2,8.3,41.3,"99.740565418","94.14308743",22.9,47.8
"Voit III, Luke","572228","2022","500","568","113","69","22","0","22","179","55",31.5,9.7,".226",".402",".308","0.710",".311",".322",34.6,14.7,44.3,"101.411871585","94.98573844",37.6,52
"Escobar, Eduardo","500871","2022","495","542","119","69","26","4","20","129","40",23.8,7.4,".240",".430",".295","0.725",".311",".314",38.7,9.4,37.6,"99.290072903","93.799689784",27.7,52.4
"Rojas, Josh","668942","2022","443","510","119","84","25","1","9","98","55",19.2,10.8,".269",".391",".349","0.740",".326",".305",33.5,4.5,36.1,"98.050444128","93.265048338",22.2,41
"Bichette, Bo","666182","2022","652","697","189","121","43","1","24","155","41",22.2,5.9,".290",".469",".333","0.802",".347",".334",33.3,9.6,50.3,"102.743171296","96.003278846",23,55.9
"Grisham, Trent","663757","2022","451","524","83","48","16","2","17","150","57",28.6,10.9,".184",".341",".284","0.625",".280",".296",25.5,8.1,35.5,"99.46593125","93.84436934",26.2,38.7
"Pollock, AJ","572041","2022","489","527","120","79","26","1","14","98","32",18.6,6.1,".245",".389",".292","0.681",".297",".317",32.9,9.4,42,"100.414319188","94.34853632",24.7,53.6
"Castellanos, Nick","592206","2022","524","558","138","98","27","0","13","130","29",23.3,5.2,".263",".389",".305","0.694",".304",".302",36.9,6.6,35.1,"98.393032843","93.293370431",32.2,57
"Edman, Tommy","669242","2022","577","630","153","105","31","4","13","111","46",17.6,7.3,".265",".400",".324","0.724",".318",".308",31.6,6.2,37.8,"98.931648319","93.598664536",20.6,47
"Mateo, Jorge","622761","2022","494","533","109","64","25","7","13","147","27",27.6,5.1,".221",".379",".267","0.646",".281",".272",35.5,6,32.7,"98.63578407","93.337279593",30.9,53.9
"Semien, Marcus","543760","2022","657","724","163","101","31","5","26","120","53",16.6,7.3,".248",".429",".304","0.733",".317",".306",32.4,6.8,34.9,"97.838624343","93.00847117",20.6,47.2
"Acuña Jr., Ronald","660670","2022","467","533","124","85","24","0","15","126","53",23.6,9.9,".266",".413",".351","0.764",".335",".365",32.8,12.8,49.7,"103.759318129","96.440064282",24.9,47.9
"Springer III, George","543807","2022","513","583","137","86","22","4","25","100","54",17.2,9.3,".267",".472",".342","0.814",".352",".342",31.8,8.4,42.3,"101.320507081","94.768491799",28.2,50.9
"Happ, Ian","664023","2022","573","641","155","94","42","2","17","149","58",23.2,9,".271",".440",".342","0.782",".339",".306",29.2,6.5,40.4,"100.312408396","94.405566288",27.2,49
"Olson, Matt","621566","2022","616","699","148","70","44","0","34","170","75",24.3,10.7,".240",".477",".325","0.802",".344",".347",33.8,13.6,50.9,"103.665099911","96.545680491",28.9,49.5
"Bregman, Alex","608324","2022","548","656","142","81","38","0","23","77","87",11.7,13.3,".259",".454",".366","0.820",".358",".350",36.2,7.3,37.8,"98.378645333","93.364139021",14.9,40.3
"Pham, Tommy","502054","2022","554","622","131","90","23","1","17","167","56",26.8,9,".236",".374",".312","0.686",".304",".311",33.2,7.9,48.5,"102.514437436","95.778101436",26,42
"Peña, Jeremy","665161","2022","521","558","132","88","20","2","22","135","22",24.2,3.9,".253",".426",".289","0.715",".309",".304",32.9,9.7,36.7,"99.803563646","93.99255276",29.7,55.2
"Yastrzemski, Mike","573262","2022","485","558","104","54","31","2","17","141","61",25.3,10.9,".214",".392",".305","0.697",".307",".314",36.2,11.1,42.5,"99.830966069","94.251098237",22.5,42.9
"France, Ty","664034","2022","551","613","151","103","27","1","20","94","35",15.3,5.7,".274",".436",".338","0.774",".337",".321",34.8,5.4,36.8,"99.035163319","93.565264683",19.3,52.5
"Cronenworth, Jake","630105","2022","587","684","140","89","30","4","17","131","70",19.2,10.2,".239",".390",".332","0.722",".318",".303",32.3,5.6,34.1,"97.917362826","93.091918039",18,41.8
"Kirk, Alejandro","672386","2022","470","541","134","101","19","0","14","58","63",10.7,11.6,".285",".415",".372","0.787",".347",".351",32,6.7,45.4,"101.053304663","94.989537614",15.4,41
"Kim, Ha-Seong","673490","2022","517","582","130","87","29","3","11","100","51",17.2,8.8,".251",".383",".325","0.708",".313",".309",34,4.2,32.4,"97.647567656","92.869312734",19.1,43.3
"Crawford, J.P.","641487","2022","518","603","126","93","24","3","6","80","68",13.3,11.3,".243",".336",".339","0.675",".306",".315",32.4,2,29.7,"96.663647706","92.35483867",14.3,41.3
"Muncy, Max","571970","2022","464","565","91","47","22","1","21","141","90",25,15.9,".196",".384",".329","0.713",".318",".339",34.3,13.4,45.6,"100.488456196","94.680756043",26.1,38.6
"Rizzo, Anthony","519203","2022","465","548","104","50","21","1","32","101","58",18.4,10.6,".224",".480",".338","0.818",".352",".349",34.2,10.9,41,"99.618112951","94.120579288",22.8,46.1
"Machado, Manny","592518","2022","578","644","172","102","37","1","32","133","63",20.7,9.8,".298",".531",".366","0.897",".382",".338",36.7,9.8,49,"102.622706786","95.790495526",24.9,50.8
"Bell, Josh","605137","2022","552","647","147","98","29","3","17","102","81",15.8,12.5,".266",".422",".362","0.784",".344",".349",30.7,7.2,40.8,"100.551357456","94.511584791",21.7,45.3
"Ramírez, José","608070","2022","601","685","168","90","44","5","29","82","69",12,10.1,".280",".514",".355","0.869",".363",".320",33.7,6.6,36.9,"98.871944811","93.503434175",15.1,46.3
"Reynolds, Bryan","668804","2022","542","614","142","92","19","4","27","141","56",23,9.1,".262",".461",".345","0.806",".349",".329",35.5,7.9,42.9,"100.882578564","94.722792556",27.7,50.4
"Estrada, Thairo","642731","2022","488","541","127","89","22","2","14","89","33",16.5,6.1,".260",".400",".322","0.722",".317",".299",31.6,4.4,31.1,"97.092146345","92.54814231",19.7,49.2
"Nimmo, Brandon","607043","2022","580","673","159","106","30","7","16","116","71",17.2,10.5,".274",".433",".367","0.800",".353",".338",28.1,7,39.8,"100.251301732","94.354698482",19.6,43.8
"Tucker, Kyle","663656","2022","544","609","140","81","28","1","30","95","59",15.6,9.7,".257",".478",".330","0.808",".348",".353",34.4,10.2,42.4,"100.332560357","94.468288036",19.9,52.7
"Hoskins, Rhys","656555","2022","589","672","145","80","33","2","30","169","72",25.1,10.7,".246",".462",".332","0.794",".345",".338",37.3,11.1,44.3,"100.842284953","94.804616643",25.7,41.9
"Realmuto, J.T.","592663","2022","504","562","139","86","26","5","22","119","41",21.2,7.3,".276",".478",".342","0.820",".354",".351",35.6,11.3,47.2,"101.252893641","95.157569177",25.7,49
"Devers, Rafael","646240","2022","555","614","164","94","42","1","27","114","50",18.6,8.1,".295",".521",".358","0.879",".373",".361",33.1,11.5,50.9,"103.784239231","96.704402472",28.1,54.6
"Swanson, Dansby","621020","2022","640","696","177","119","32","1","25","182","49",26.1,7,".277",".447",".329","0.776",".337",".337",37,10.8,46.3,"100.839209567","94.810341952",30.7,49.4
"Báez, Javier","595879","2022","555","590","132","84","27","4","17","147","26",24.9,4.4,".238",".393",".278","0.671",".291",".281",29.7,8,38,"99.689131182","93.890376232",35.8,55.8
"Brown, Seth","664913","2022","500","555","115","61","26","3","25","146","51",26.3,9.2,".230",".444",".305","0.749",".323",".338",34.9,13,41.4,"101.723429266","95.001222068",29.6,48.3
"Urshela, Gio","570482","2022","501","551","143","100","27","3","13","96","41",17.4,7.4,".285",".429",".338","0.767",".332",".323",38.6,7,37.6,"99.120552402","93.736875907",21.4,53.1
"Smith, Will","669257","2022","508","578","132","79","26","3","24","96","56",16.6,9.7,".260",".465",".343","0.808",".349",".349",36.8,10.3,43,"99.764565096","94.188464255",19.3,42.6
"Hernández, Teoscar","606192","2022","499","535","133","72","35","1","25","152","34",28.4,6.4,".267",".491",".316","0.807",".348",".351",36.3,15,53.3,"103.420419483","96.496717867",35.1,48.8
"Schwarber, Kyle","656941","2022","577","669","126","56","21","3","46","200","86",29.9,12.9,".218",".504",".323","0.827",".355",".375",35.4,20.1,54.4,"104.793857287","97.247555372",29,40.6
"Soto, Juan","665742","2022","524","664","127","73","25","2","27","96","135",14.5,20.3,".242",".452",".401","0.853",".376",".401",28.5,12.4,47.4,"102.236934112","95.653888852",19.2,35.5
"Kiner-Falefa, Isiah","643396","2022","483","531","126","102","20","0","4","72","35",13.6,6.6,".261",".327",".314","0.641",".285",".290",29.6,1.2,30.1,"96.614692718","92.355143236",11.2,44.7
"Wisdom, Patrick","621550","2022","469","534","97","44","28","0","25","183","53",34.3,9.9,".207",".426",".298","0.724",".316",".295",29.8,14.2,46.3,"102.164032394","95.695873993",36.4,48.1
"Blackmon, Charlie","453568","2022","530","577","140","96","22","6","16","109","32",18.9,5.5,".264",".419",".314","0.733",".317",".301",36.7,4.4,30.6,"97.426435333","92.732128429",21.4,51.5
"Martinez, J.D.","502110","2022","533","596","146","86","43","1","16","145","52",24.3,8.7,".274",".448",".341","0.789",".343",".349",42,12.5,41.7,"100.92394699","94.707836352",30.1,51.9
